2025-06-14 19:12:25.927 | INFO     | mamba2.crew.rates:run:185 - 📈 Starting rate fetcher thread
2025-06-14 23:45:03.998 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:03.998 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:03.999 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:05.005 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:45:05.008 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:05.009 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:05.009 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:05.012 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:45:05.013 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:05.013 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:05.015 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:05.016 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:45:05.017 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:05.017 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:05.021 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:06.034 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:45:06.034 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:06.034 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:06.038 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:06.038 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:45:06.040 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:06.040 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:06.042 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:06.043 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:45:06.043 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:06.043 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:06.046 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:07.052 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:45:07.054 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:07.055 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:07.057 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:07.058 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:45:07.058 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:07.058 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:07.058 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:07.061 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:45:07.063 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:07.063 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:07.064 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:08.067 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:45:08.069 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:08.070 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:08.072 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:08.072 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:45:08.073 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:08.074 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:08.076 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:08.077 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:45:08.078 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:08.079 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:08.083 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:09.096 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:45:09.097 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:09.098 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:09.098 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:09.100 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:45:09.102 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:09.102 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:09.105 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:09.105 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:45:09.106 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:09.107 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:09.107 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:10.124 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:45:10.125 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:10.126 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:10.126 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:10.126 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:45:10.126 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:10.130 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:10.131 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:10.132 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:45:10.133 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:10.134 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:10.139 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:11.148 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:45:11.150 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:11.150 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:11.150 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:11.150 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:45:11.150 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:11.150 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:11.150 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:11.150 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:45:11.150 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:11.166 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:11.166 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:12.178 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:45:12.178 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:12.180 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:12.181 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:12.183 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:45:12.184 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:12.184 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:12.186 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:12.186 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:45:12.188 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:12.188 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:12.190 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:13.193 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:45:13.193 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:13.195 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:13.196 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:13.198 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:45:13.198 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:13.198 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:13.198 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:13.198 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:45:13.202 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:13.202 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:13.205 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:14.207 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:45:14.208 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:14.209 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:14.210 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:14.210 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:45:14.210 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:14.213 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:14.214 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:14.215 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:45:14.216 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:14.217 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:14.218 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:15.225 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:45:15.226 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:15.227 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:15.227 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:15.227 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:45:15.231 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:15.231 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:15.232 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:15.232 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:45:15.232 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:15.232 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
